Input Mass	Matched Mass	Delta	Name	Formula	Ion	LMSD Examples
935.73168	935.7346	.0029	TG 54:7	C57H96O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=TG 54:7
587.50418	587.5045	.0003	FAHFA 38:3;O	C38H68O4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FAHFA 38:3;O
587.50418	587.5045	.0003	FA 36:4	C36H64O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 36:4
587.50418	587.5045	.0003	WE 36:4	C36H64O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 36:4
588.50748	588.4997	.0077	Cer 37:4;O3	C37H67NO4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=Cer 37:4;O3
588.50748	588.5128	.0053	Cer 35:0;O2	C35H71NO3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=Cer 35:0;O2
588.50748	588.5118	.0043	FAHFA 38:3;O	C38H68O4	Neutral	/resources/tools/chemdb_ontology?abbrev=FAHFA 38:3;O
722.71047	722.7032	.0073	Cer 46:0;O3	C46H93NO4	[M-H]-	/resources/tools/chemdb_ontology?abbrev=Cer 46:0;O3
722.71047	722.7032	.0073	Cer 44:0;O	C44H89NO2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=Cer 44:0;O
721.70716	721.7079	.0008	FA 46:0	C46H92O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 46:0
721.70716	721.7079	.0008	FA 45:0	C45H90O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 45:0
933.72183	933.7189	.0029	TG 55:8	C58H96O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=TG 55:8
933.72183	933.7189	.0029	TG 54:8	C57H94O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=TG 54:8
776.43357	776.4275	.0061	PS 33:4	C39H68NO10P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=PS 33:4
628.55404	628.5441	.0099	Cer 38:1;O2	C38H75NO3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=Cer 38:1;O2
628.55404	628.5522	.0019	Cer 36:0;O3	C36H73NO4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=Cer 36:0;O3
628.55404	628.5522	.0019	Cer 35:0;O3	C35H71NO4	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=Cer 35:0;O3
637.58847	637.5929	.0044	CE 17:0	C44H78O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 17:0
694.63492	694.6274	.0075	Cer 44:2;O	C44H85NO2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=Cer 44:2;O
694.63492	694.6355	.0006	Cer 42:1;O2	C42H83NO3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=Cer 42:1;O2
694.63492	694.6355	.0006	Cer 41:1;O2	C41H81NO3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=Cer 41:1;O2
601.52704	601.5332	.0062	FA 37:0;O	C37H74O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 37:0;O
601.52704	601.5201	.0069	FA 38:4	C38H68O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 38:4
609.557	609.5616	.0046	CE 15:0	C42H74O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 15:0
239.05947	239.0692	.0097	FA 9:1;O3	C9H16O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 9:1;O3
239.05947	239.0561	.0034	FA 10:5;O2	C10H10O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 10:5;O2
165.04078	165.0324	.0084	FA 6:1;O	C6H10O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 6:1;O
165.04078	165.0405	.0003	FA 4:0;O2	C4H8O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 4:0;O2
314.0789	314.0764	.0025	CoA 12:2	C33H54N7O17P3S	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=CoA 12:2
315.07576	315.0794	.0036	FA 18:10;O	C18H16O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:10;O
933.72189	933.7189	.0030	TG 55:8	C58H96O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=TG 55:8
933.72189	933.7189	.0030	TG 54:8	C57H94O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=TG 54:8
823.77509	823.7680	.0071	FA 53:1;O	C53H104O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 53:1;O
479.48287	479.4834	.0005	FA 32:0	C32H64O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 32:0
479.48287	479.4834	.0005	WE 32:0	C32H64O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=WE 32:0
636.37383	636.3639	.0100	PA 28:2;O3	C31H57O11P	Neutral	/resources/tools/chemdb_ontology?abbrev=PA 28:2;O3
582.52944	582.5223	.0071	DG 33:0	C36H70O5	Neutral	/resources/tools/chemdb_ontology?abbrev=DG 33:0
1026.77305	1026.7676	.0054	TG 66:16	C69H102O6	Neutral	/resources/tools/chemdb_ontology?abbrev=TG 66:16
610.56051	610.5536	.0069	DG 35:0	C38H74O5	Neutral	/resources/tools/chemdb_ontology?abbrev=DG 35:0
610.56051	610.5689	.0084	CE 15:0	C42H74O2	Neutral	/resources/tools/chemdb_ontology?abbrev=CE 15:0
609.55674	609.5616	.0049	CE 15:0	C42H74O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 15:0
353.20003	353.1970	.0031	FA 19:4;O4	C19H30O6	[M-H]-	/resources/tools/chemdb_ontology?abbrev=FA 19:4;O4
353.20003	353.1970	.0031	FA 18:4;O2	C18H28O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 18:4;O2
265.14772	265.1576	.0099	FA 13:0;O	C13H26O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 13:0;O
265.14772	265.1445	.0032	FA 14:4	C14H20O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 14:4
265.14772	265.1445	.0032	FA 13:4	C13H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 13:4
265.14772	265.1445	.0032	SFE 13:4	C13H18O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=SFE 13:4
265.14772	265.1462	.0015	ST 27:0;O5;S	C27H48O8S	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=ST 27:0;O5;S
265.14772	265.1445	.0032	ST 30:5;O8	C30H44O8	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=ST 30:5;O8
947.73672	947.7346	.0022	TG 56:8	C59H98O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=TG 56:8
947.73672	947.7346	.0022	TG 55:8	C58H96O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=TG 55:8
947.73672	947.7273	.0094	Hex2Cer 40:0;O2	C52H101NO13	Neutral	/resources/tools/chemdb_ontology?abbrev=Hex2Cer 40:0;O2
735.72293	735.7236	.0007	FA 46:0	C46H92O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 46:0
629.55807	629.5645	.0064	FA 39:0;O	C39H78O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 39:0;O
629.55807	629.5514	.0066	WE 40:4	C40H72O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=WE 40:4
637.58818	637.5929	.0047	CE 17:0	C44H78O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 17:0
963.76307	963.7659	.0028	TG 57:7	C60H102O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=TG 57:7
963.76307	963.7659	.0028	TG 56:7	C59H100O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=TG 56:7
963.76307	963.7656	.0025	PE 52:4	C57H106NO8P	Neutral	/resources/tools/chemdb_ontology?abbrev=PE 52:4
962.75575	962.7583	.0026	PE 52:4	C57H106NO8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PE 52:4
314.079	314.0764	.0026	CoA 12:2	C33H54N7O17P3S	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=CoA 12:2
961.75255	961.7502	.0023	TG 57:8	C60H100O6	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=TG 57:8
961.75255	961.7502	.0023	TG 56:8	C59H98O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=TG 56:8
639.59496	639.5852	.0097	WE 41:1	C41H80O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 41:1
639.59496	639.5933	.0017	FA 39:0;O	C39H78O3	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 39:0;O
239.0595	239.0692	.0097	FA 9:1;O3	C9H16O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 9:1;O3
239.0595	239.0561	.0034	FA 10:5;O2	C10H10O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 10:5;O2
165.04076	165.0324	.0084	FA 6:1;O	C6H10O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 6:1;O
165.04076	165.0405	.0003	FA 4:0;O2	C4H8O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 4:0;O2
315.0758	315.0794	.0036	FA 18:10;O	C18H16O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:10;O
642.55455	642.5598	.0052	Cer 39:1;O2	C39H77NO3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=Cer 39:1;O2
641.55117	641.5514	.0003	CE 14:0	C41H72O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=CE 14:0
643.55766	643.5671	.0094	WE 40:4	C40H72O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=WE 40:4
609.55694	609.5616	.0047	CE 15:0	C42H74O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 15:0
409.2778	409.2748	.0030	ST 27:5;O3	C27H38O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 27:5;O3
466.34373	466.3453	.0015	TG 59:13	C62H94O6	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=TG 59:13
684.45424	684.4610	.0067	PE 32:3	C37H68NO8P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=PE 32:3
684.45424	684.4457	.0085	LPS O-25:0;O	C31H64NO9P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=LPS O-25:0;O
684.45424	684.4610	.0067	PC 30:3	C38H70NO8P	[M-CH3]-	/resources/tools/chemdb_ontology?abbrev=PC 30:3
451.3248	451.3194	.0054	LPA O-20:0	C23H49O6P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPA O-20:0
479.3561	479.3531	.0030	TG 61:14	C64H96O6	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=TG 61:14
437.30911	437.3061	.0030	ST 27:5;O	C27H38O	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=ST 27:5;O
437.30911	437.3141	.0050	CAR 18:3;O	C25H43NO5	Neutral	/resources/tools/chemdb_ontology?abbrev=CAR 18:3;O
480.35941	480.3609	.0015	TG 61:13	C64H98O6	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=TG 61:13
494.37493	494.3766	.0016	TG 63:13	C66H102O6	[M-2H]2-	/resources/tools/chemdb_ontology?abbrev=TG 63:13
615.53547	615.5358	.0003	FA 38:4	C38H68O2	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 38:4
749.73845	749.7392	.0008	FA 48:0	C48H96O2	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 48:0
465.34049	465.3505	.0100	FA 29:4	C29H50O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 29:4
465.34049	465.3505	.0100	ST 29:1;O2	C29H50O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=ST 29:1;O2
423.29342	423.2905	.0029	ST 28:5;O3	C28H40O3	[M-H]-	/resources/tools/chemdb_ontology?abbrev=ST 28:5;O3
423.29342	423.2881	.0053	LPA O-18:0	C21H45O6P	[M-H]-	/resources/tools/chemdb_ontology?abbrev=LPA O-18:0
423.29342	423.2905	.0029	ST 27:5;O	C27H38O	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=ST 27:5;O
637.58812	637.5929	.0048	CE 17:0	C44H78O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 17:0
804.46494	804.4588	.0061	PS 35:4	C41H72NO10P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=PS 35:4
804.46494	804.4669	.0019	PC 30:4;O3	C38H68NO11P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=PC 30:4;O3
805.46825	805.4663	.0019	MGDG 36:8	C45H70O10	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=MGDG 36:8
806.46905	806.4744	.0054	PS 35:3	C41H74NO10P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=PS 35:3
805.62247	805.6197	.0028	PS O-38:0	C44H88NO9P	Neutral	/resources/tools/chemdb_ontology?abbrev=PS O-38:0
1447.96225	1447.9650	.0027	CL 72:8	C81H142O17P2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CL 72:8
239.0694	239.0692	.0002	FA 9:1;O3	C9H16O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 9:1;O3
239.0694	239.0773	.0079	FA 6:0;O4	C6H12O6	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 6:0;O4
314.07903	314.0764	.0027	CoA 12:2	C33H54N7O17P3S	[M-3H]3-	/resources/tools/chemdb_ontology?abbrev=CoA 12:2
239.05949	239.0692	.0097	FA 9:1;O3	C9H16O5	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 9:1;O3
239.05949	239.0561	.0034	FA 10:5;O2	C10H10O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 10:5;O2
165.04074	165.0324	.0083	FA 6:1;O	C6H10O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 6:1;O
165.04074	165.0405	.0003	FA 4:0;O2	C4H8O4	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=FA 4:0;O2
1448.96579	1448.9722	.0064	CL 72:8	C81H142O17P2	Neutral	/resources/tools/chemdb_ontology?abbrev=CL 72:8
315.07588	315.0794	.0035	FA 18:10;O	C18H16O3	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=FA 18:10;O
583.53191	583.5226	.0093	WE 37:1	C37H72O2	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=WE 37:1
583.53191	583.5307	.0012	FA 34:0;O	C34H68O3	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=FA 34:0;O
862.68353	862.6907	.0071	PC O-39:0	C47H96NO7P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=PC O-39:0
862.68353	862.6907	.0071	PE O-42:0	C47H96NO7P	[M+Formate]-	/resources/tools/chemdb_ontology?abbrev=PE O-42:0
862.68353	862.6907	.0071	PC O-38:0	C46H94NO7P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=PC O-38:0
862.68353	862.6907	.0071	PE O-41:0	C46H94NO7P	[M+OAc]-	/resources/tools/chemdb_ontology?abbrev=PE O-41:0
863.68685	863.6901	.0033	TG 50:3	C53H96O6	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=TG 50:3
863.68685	863.6778	.0090	SM 43:1;O2	C48H97N2O6P	[M+Cl]-	/resources/tools/chemdb_ontology?abbrev=SM 43:1;O2
844.73868	844.7397	.0010	SM 44:0;O2	C49H101N2O6P	Neutral	/resources/tools/chemdb_ontology?abbrev=SM 44:0;O2
637.58821	637.5929	.0047	CE 17:0	C44H78O2	[M-H]-	/resources/tools/chemdb_ontology?abbrev=CE 17:0
